onset	duration	text	kommentar	loc_besch	loc_erw	w_class	function	grammar
1605.2	1	Forrest		mname		NE		
1606.2	0.2	schließt				VVFIN		
1606.4	0.3	seine				PPOSAT		
1606.7	0.3	Hose		body		NN		
1607	0.2	und				KON		
1607.2	0.1	geht				VVFIN		
1607.3	0.2	zum				APPRART		
1607.5	0.3	Waschtisch		furniture		NN		
1607.8	1	dort				ADV		
1608.8	0.2	stehen				VVFIN		
1609	0.6	eingerahmtes				ADJA		
1609.6	0.1	Bild		object		NN		
1609.7	0.3	von				APPR		
1610	0.3	Marilyn				NE		
1610.3	0.2	Monroe		female		NE		
1610.5	0.5	mit				APPR		
1611	0.4	Widmung				NN		
1611.4	0.3	und				KON		
1611.7	0.1	ein				ART		
1611.8	0.3	Bild		object		NN		
1612.1	0	von				APPR		
1612.1	0.3	John				NE		
1612.4	0.2	F				NE		
1612.6	0.3	und				KON		
1612.9	0.2	Robert				NE		
1613.1	0.1	Kennedy		mname		NE		
1613.2	20.7	auf				APPR		
1633.9	0.1	dem				ART		
1634	0.4	Campus		setting_new		NN		
1634.4	11.1	ein				ART		
1645.5	0.5	Offizier		male		NN		
1646	0.3	kommt				VVFIN		
1646.3	0.2	zu				APPR		
1646.5	0.2	ihnen				PPER		
1651.7	3.1	er				PPER		
1654.8	0.2	gibt				VVFIN		
1655	0	ihm				PPER		
1655	0.3	eine				ART		
1655.3	1	Army-Werbebroschüre		object		NN		
1656.3	2	in				APPR		
1658.3	0.2	einem				ART		
1658.5	0.4	Army-Bus				NN		
1658.9	0.3	zum				APPRART		
1659.2	0.2	Fahrer		setting_new;male		NN		
1659.4	13.6	ein				ART		
1673	0.5	Schwarzer		male		NN		
1673.5	0.6	versperrt				VVFIN		
1674.1	0.3	leeren				ADJA		
1674.4	0.3	Platz		object		NN		
1674.7	0.3	neben				APPR		
1675	0.1	sich				PRF		
1675.1	1.6	eingeschüchtert				ADJD		
1676.7	0.3	geht				VVFIN		
1677	0.3	Forrest		mname		NE		
1677.3	0.4	weiter				PTKVZ		
1677.7	8.3	Er				PPER		
1686	0.1	sieht				VVFIN		
1686.1	0.1	zu				APPR		
1686.2	0.2	einen				ART		
1686.4	0.4	Schwarzen		male		NN		
1686.8	0.2	mit				APPR		
1687	0.5	vorstehender				ADJA		
1687.5	0.3	Unterlippe		face		NN		
1687.8	0.5	Der				PDS		
1688.3	0.2	nimmt				VVFIN		
1688.5	0.2	einen				ART		
1688.8	0.4	Koffer#vom	###			APPR		
1689.2	0.3	Sitz		object		NN		
1689.5	8.3	er				PPER		
1697.8	0.1	gibt				VVFIN		
1697.9	0.2	ihm				PPER		
1698.1	0.1	ein				ART		
1698.2	0.4	Taschentuch		object		NN		
1711.7	24.3	eine				ART		
1736	0.3	schwarze				ADJA		
1736.3	0.3	Köchin		female		NN		
1736.6	0.3	bedient				VVFIN		
1736.9	0.2	einen				ART		
1737.1	0.4	Weißen		setting_new;male		NN		
1737.5	0.2	im				APPRART		
1737.7	0.3	gleichen				ADJA		
1738	0.2	Haus		geo		NN		
1738.2	0.4	bedient				VVFIN		
1738.6	0.1	auch				ADV		
1738.7	0.1	die				ART		
1738.8	0.3	schwarze				ADJA		
1739.1	0.5	Großmutter		female		NN		
1739.6	0.2	ihren				PPOSAT		
1739.8	0.3	weißen				ADJA		
1740.1	0.3	Herren		male		NN		
1740.4	26.5	im				APPRART		
1766.9	0.5	Schlafsaal		setting_new		NN		
1771.6	5	die				ART		
1776.6	0.2	Männer		male		NN		
1776.8	0.1	sind				VAFIN		
1776.9	0.2	in				APPR		
1777.1	0.5	Unterwäsche		body		NN		
1777.6	18.1	jeder#setzt	###			VVFIN		
1795.7	0.2	sei#n	###			###		
1795.9	0.2	Gewehr		object		NN		
1796.1	0.4	zusammen				PTKVZ		
1831.6	15.9	Sie				PPER		
1847.5	0.3	putzen				VVFIN		
1847.8	0.4	Stiefel		object		NN		
1848.4	10.5	Sie				PPER		
1858.9	0.1	scheuern				VVFIN		
1859	0.3	den				ART		
1859.3	0.3	Boden		roomgeo		NN		
1859.6	0.1	mit				APPR		
1859.7	0.4	Zahnbürsten		object		NN		
1860.1	11.4	es				PPER		
1871.5	0.2	ist				VAFIN		
1871.7	0.2	dunkel		++		ADJD		
1871.9	0.4	Bubba		mname		NE		
1872.3	0.2	liegt				VVFIN		
1872.5	0.2	wach				ADJD		
1872.7	0	im				APPRART		
1872.7	0.2	Bett		furniture		NN		
1872.9	10.8	Forrest		mname		NE		
1883.7	0.4	liegt				VVFIN		
1884.1	0.3	oben				ADV		
1884.4	0.1	im				APPRART		
1884.5	0.5	Etagenbett		furniture		NN		
1885	0.4	sein				PPOSAT		
1885.4	0.2	Nachbar		person		NN		
1885.6	0.3	wirft				VVFIN		
1885.9	0.2	ihm				PPER		
1886.1	0.2	einem				ART		
1886.3	0.2	Playboy		object		NN		
1886.5	0.4	zu				PTKVZ		
1891.6	1.3	Forrest#schaut	###			VVFIN		
1892.9	0.3	in				APPR		
1893.2	0	die				ART		
1893.2	0.4	Zeitschrift		object		NN		
1893.6	0.4	und				KON		
1894	0.4	blättert				VVFIN		
1894.4	0.2	um				PTKVZ		
1894.6	2.2	auf				APPR		
1896.8	0.3	einem				ART		
1897.1	0.3	Bild		object		NN		
1897.4	0.4	kniet				VVFIN		
1897.8	0.5	Jenny		fname		NE		
1898.3	0.4	nur				ADV		
1898.7	0.1	in				APPR		
1898.8	0.2	weit				ADJD		
1899	0.4	aufgeknöpfter				ADJA		
1899.8	0.6	College-Jacke		body		NN		
1900.4	1.6	ungläubig				ADJD		
1902	0.4	starrt				VVFIN		
1902.4	0.5	Forrest		mname		NE		
1902.9	0.2	auf				APPR		
1903.1	0.1	das				ART		
1903.2	0.3	Foto		object		NN		
1903.5	10	Bab#y	###			###		
1913.5	1	Er				PPER		
1914.5	1.2	kommt				VVFIN		
1915.7	0.1	in				APPR		
1915.8	0.2	einem				ART		
1916	0.2	Club		setting_new		NN		
1916.2	10	zwischen				APPR		
1926.2	0.5	Portraits		object		NN		
1926.7	0.2	eines				ART		
1926.9	0.4	von				APPR		
1927.3	0.2	Jenny		fname		NN		
1927.5	19.8	der				ART		
1947.3	0.4	Vorhang		roomgeo		NN		
1947.7	0.1	öffnet				VVFIN		
1947.8	0.4	sich				PRF		
1948.2	1.1	Jenny		fname		NE		
1949.3	0.3	sitzt				VVFIN		
1949.6	0.2	mit				APPR		
1949.8	0.1	einer				ART		
1949.9	0.4	großen				ADJA		
1950.3	0.4	Gitarre		object		NN		
1950.7	0.1	auf				APPR		
1950.8	0.1	einem				ART		
1950.9	0.3	Barhocker		furniture		NN		
1951.5	2.9	das				ART		
1954.4	0.3	Instrument		object		NN		
1954.7	0.5	verdeckt				VVFIN		
1955.2	0.3	Brust		body		NN		
1955.5	0.2	und				KON		
1955.7	0.2	Schoß		body		NN		
1955.9	3.9	sie				PPER		
1959.8	0.3	trägt				VVFIN		
1960.1	0.2	nur				ADV		
1960.3	0.2	einen				ART		
1960.5	0.4	hautfarbenen				ADJA		
1960.9	0.6	Slip		body		NN		
1961.5	18.9	Männer		male		NN		
1980.4	13.2	ein				ART		
1993.6	0.2	Mann		male		NN		
1993.8	0.4	will				VMFIN		
1994.2	0.1	ihr				PPER		
1994.3	0.3	einen				ART		
1994.6	0.3	Geldschein		object		NN		
1994.9	0.2	in				APPR		
1995.1	0.2	den				ART		
1995.3	0.2	Pumps		object		NN		
1995.5	0.2	stecken				VVINF		
1995.7	2.5	Sie				PPER		
1998.2	0.2	tritt				VVFIN		
1998.4	0.2	seine				PPOSAT		
1998.6	0.2	Hand		bodypart		NN		
1998.8	2.9	weg#er#schüttet	###			VVFIN		
2001.7	0.2	sein				PPOSAT		
2001.9	0.2	Bier		object		NN		
2002.1	0.3	über				APPR		
2002.4	0.2	ihre				PPOSAT		
2002.6	0.3	Füße		bodypart		NN		
2002.9	6.1	Forrest		mname		NE		
2009	0.4	marschiert				VVFIN		
2009.4	0.1	mit				APPR		
2009.5	0.5	grimmiger				ADJA		
2010	0.1	Miene		face		NN		
2010.1	0.6	nach#vorn	###			APPR		
2011.5	0.3	Er				PPER		
2011.8	0.2	packt				VVFIN		
2012	0.2	den				ART		
2012.2	0.1	Mann		male		NN		
2012.3	0.2	von				APPR		
2012.5	0.1	hinten				ADV		
2012.6	0.4	und				KON		
2013	0.3	stößt				VVFIN		
2013.3	0.1	ihn				PPER		
2013.4	0.1	zu				APPR		
2013.5	0.2	Boden				NN		
2013.7	2.1	er				PPER		
2015.8	0.3	schubst				VVFIN		
2016.1	0.1	noch				ADV		
2016.2	0.3	einen				PIS		
2016.5	0.1	um				PTKVZ		
2016.6	2	er				PPER		
2018.6	0.2	steigt				VVFIN		
2018.8	0.1	auf				APPR		
2018.9	0.2	die				ART		
2019.1	0.2	Bühne		roomgeo		NN		
2019.3	1.9	und				KON		
2021.2	0.2	hebt				VVFIN		
2021.4	0.1	sie				PPER		
2021.5	0.1	hoch				PTKVZ		
2021.6	2.7	er				PPER		
2024.3	0.2	tut				VVFIN		
2024.5	0.1	es				PPER		
2024.6	1.1	sie				PPER		
2025.7	0.3	drückt				VVFIN		
2026	0.1	ihm				PPER		
2026.1	0.1	die				ART		
2026.2	0.4	Gitarre		object		NN		
2026.6	0.1	in				APPR		
2026.7	0	die				ART		
2026.7	0.3	Hand		bodypart		NN		
2027	0	und				KON		
2027	0.4	eilt				VVFIN		
2027.4	0.1	von				APPR		
2027.5	0.1	der				ART		
2027.6	0.3	Bühne		roomgeo		NN		
2027.9	0.6	Forrest		mname		NE		
2028.5	0.3	hetzt				VVFIN		
2028.8	0.1	ihr				PPER		
2028.9	0.2	nach				PTKVZ		
2029.1	0.9	später		++		ADJD		
2030	0.1	auf				APPR		
2030.1	0.2	einer				ART		
2030.3	0.1	Brücke		setting_new;geo		NN		
2030.4	20.3	Jenny		fname		NE		
2050.7	0.4	schaut				VVFIN		
2051.1	0.3	nachdenklich				ADJD		
2051.4	0.5	aufs				APPR		
2051.9	0.3	Wasser		geo		NN		
2053.2	0.7	Forrest		mname		NE		
2053.9	0.1	betrachtet				VVFIN		
2054	0.4	sie				PPER		
2054.4	19.6	Sie				PPER		
2074	0.4	steigt				VVFIN		
2074.4	0.1	auf				APPR		
2074.5	0.3	eine				ART		
2074.8	0.4	niedrige				ADJA		
2075.2	0.7	Querstrebe		object		NN		
2075.9	0.1	des				ART		
2076	0.4	Geländers		furniture		NN		
2076.4	1.2	beunruhigt				ADJD		
2077.6	0.1	sieht				VVFIN		
2077.7	0.4	Forrest		mname		NE		
2078.1	0.1	sie				PPER		
2078.2	0.2	von				APPR		
2078.4	0.3	unten				ADV		
2078.7	0.1	nach				APPR		
2078.8	0.1	oben				ADV		
2078.9	0.4	an				PTKVZ		
2079.3	0.3	und				KON		
2079.6	0.3	kommt				VVFIN		
2079.9	0.2	etwas				ADV		
2080.1	0.2	näher				ADJD		
2080.3	7.5	ein				ART		
2087.8	0.5	Autoscheinwerfer		object		NN		
2088.3	0.8	streift				VVFIN		
2089.1	0.1	ihr				PPOSAT		
2089.2	0.4	Gesicht		face		NN		
2089.6	2.8	sie				PPER		
2092.4	0.3	stellt				VVFIN		
2092.7	0	sich				PRF		
2092.7	0.1	auf				APPR		
2092.8	0.2	die				ART		
2093	0.4	Fahrbahn		geo		NN		
2093.4	0.3	und				KON		
2093.7	0.3	winkt				VVFIN		
2094	12.5	sie				PPER		
2106.5	0.3	bleibt				VVFIN		
2106.8	0.3	stehen				VVINF		
2107.1	0.1	und				KON		
2107.2	0.2	sieht				VVFIN		
2107.4	0.3	zu				APPR		
2107.7	0.2	ihm				PPER		
2108.4	24.1	Jenny		fname		NE		
2132.5	0.2	geht				VVFIN		
2132.7	0.2	zur				APPRART		
2132.9	0.8	Beifahrerseite				NN		
2136.3	1.7	Sie				PPER		
2138	0.4	stoppt				VVFIN		
2150.2	1.7	der				ART		
2151.9	0.4	Schatten				NN		
2152.3	0.1	eines				ART		
2152.4	0.6	Hubschraubers		object		NN		
2153	0.4	gleitet				VVFIN		
2153.4	0.1	über				APPR		
2153.5	0.6	Reisfelder		setting_new;geo		NN		
2154.1	0	in				APPR		
2154.1	0.5	der				ART		
2154.6	0.3	offenen				ADJA		
2154.9	0.1	Tür		roomgeo		NN		
2155	0.3	sitzt				VVFIN		
2155.3	0.1	ein				ART		
2155.4	0.6	Bordschütze		male		NN		
2156	0.2	am				APPRART		
2156.2	0	Maschinengewehr		object		NN		
2156.2	3.5	er				PPER		
2159.7	0.1	schaut				VVFIN		
2159.8	0.2	zu				APPR		
2160	0.3	Forrest		mname		NE		
2160.3	0.1	und				KON		
2160.4	0.3	Bubba		fname		NE		
2160.7	0.4	neben				APPR		
2161.1	0.1	ihm				PPER		
2161.2	0.3	die				ART		
2161.5	0.4	beiden				PIAT		
2161.9	0.3	weichen				VVFIN		
2162.2	0.2	seinem				PPOSAT		
2162.4	0.2	Blick				NN		
2162.6	0.7	eingeschüchtert				VVPP		
2163.3	0.1	aus				PTKVZ		
2163.4	7.1	der				ART		
2170.5	0.4	Hubschrauber		object		NN		
2170.9	0.3	landet				VVFIN		
2171.2	0.1	auf				APPR		
2171.3	0.1	einem				ART		
2171.4	0.7	Stützpunkt		setting_new;geo		NN		
2172.1	0.3	neben				APPR		
2172.4	0.2	einem				ART		
2172.6	0.4	anderen				ADJA		
2173	0.5	Helikopter		object		NN		
2173.5	0.5	zwei				CARD		
2174	0.5	Soldaten		male		NN		
2174.5	0.6	erwarten				VVFIN		
2175.1	0.1	ihn				PPER		
2175.2	0.7	Bubba		mname		NE		
2175.9	0.1	und				KON		
2176	0.4	Forrest		mname		NE		
2176.4	0.3	springen				VVFIN		
2176.7	0.2	mit				APPR		
2176.9	0.3	ihren				PPOSAT		
2177.2	0.6	Gepäcksäcken		object		NN		
2177.8	0.2	aus				PTKVZ		
2178	20.8	an				APPR		
2198.8	0.2	einem				ART		
2199	0.2	Fluss		geo		NN		
2199.2	0.5	grillen				VVFIN		
2199.7	0.5	Soldaten		male		NN		
2200.2	0.2	zwischen				APPR		
2200.4	0.4	Palmen		geo		NN		
2200.8	0.3	und				KON		
2201.1	0.3	trinken				VVFIN		
2201.4	0.1	Bier		object		NN		
2201.5	0.8	einige				PIAT		
2202.3	0.2	spielen				VVFIN		
2202.5	0.4	Karten		object		NN		
2202.9	0.4	im				APPRART		
2203.3	0.6	Hintergrund				NN		
2203.9	0.2	fliegt				VVFIN		
2204.1	0.1	eine				ART		
2204.2	0.6	Hubschrauberstaffel		object		NN		
2204.8	0.3	den				ART		
2205.1	0.2	Fluss		geo		NN		
2205.3	0.4	entlang				PTKVZ		
2205.7	0.8	Forrest		mname		NE		
2206.5	0.1	und				KON		
2206.6	0	Bubba		mname		NE		
2206.6	0.5	gehen				VVFIN		
2207.1	0.1	mit				APPR		
2207.2	0.2	ihrem				PPOSAT		
2207.4	0.1	Gepäck		object		NN		
2207.5	0.4	darauf				PROAV		
2207.9	0.2	zu				PTKVZ		
2210.2	14.3	ein				ART		
2224.5	0.3	Soldat		male		NN		
2224.8	0.1	mit				APPR		
2224.9	0.4	nacktem				ADJA		
2225.3	0.5	Oberkörper		body		NN		
2225.8	24	Bubba		male		NE		
2249.8	0.2	zieht				VVFIN		
2250	0.1	die				ART		
2250.1	0.4	Unterlippe		face		NN		
2250.5	0.2	ein				PTKVZ		
2250.7	6.4	Forrest		mname		NE		
2257.1	0.2	und				KON		
2257.3	0.2	Bubba		mname		NE		
2257.5	0.4	mustern				VVFIN		
2257.9	0.2	sich				PRF		
2258.1	0.3	und				KON		
2258.4	0.1	schütteln				VVFIN		
2258.5	0.3	den				ART		
2258.8	0.1	Kopf		head		NN		
2258.9	7.4	sie				PPER		
2266.3	0.5	folgen#Dan	###			NE		
2270.2	40.8	Soldaten		male		NN		
2311	0.2	die				ART		
2311.2	0.2	genau				ADJD		
2311.4	0.2	wie				KOKOM		
2311.6	0.2	Dan		male		NE		
2311.8	0.5	aussehen				VVINF		
2312.3	0.5	sterben				VVFIN		
2312.8	0.2	in				APPR		
2313	0.3	vier				CARD		
2313.3	0.2	historischen				ADJA		
2313.5	0.9	Kriegen		setting_new		NN		
2330.1	6	er				PPER		
2336.1	0.2	geht				VVFIN		
2336.3	0.1	in				APPR		
2336.4	0.1	eine				ART		
2336.5	0.2	Latrine		furniture		NN		
2336.7	15.2	sein				PPOSAT		
2351.9	0.2	Kopf		head		NN		
2352.1	0.6	verschwindet				VVFIN		
2352.7	0.2	hinter				APPR		
2352.9	0.2	der				ART		
2353.1	0.5	brusthohen				ADJA		
2353.6	0.5	Latrinentür		roomgeo		NN		
2356.3	4.9	auf				APPR		
2361.2	0.2	Patrouille				NN		
2361.4	0.4	gehen				VVFIN		
2361.8	0.5	Forrest		mname		NE		
2362.3	0.1	und				KON		
2362.4	0.1	Bubba		mname		NE		
2362.5	0.3	mit				APPR		
2362.8	0.4	anderen				PIS		
2363.2	0.2	durch				APPR		
2363.4	0.1	ein				ART		
2363.5	0.4	Reisfeld		setting_new;geo		NN		
2363.9	0.3	sie				PPER		
2364.2	0.3	tragen				VVFIN		
2364.5	0.7	tarnfarbene				ADJA		
2365.2	0.3	Helme		object		NN		
2365.5	0.7	olivgrüne				ADJA		
2366.2	0.6	Uniformen		body		NN		
2366.8	0.1	und				KON		
2366.9	0.5	Rucksäcke		object		NN		
2367.4	0.5	ihre				PPOSAT		
2367.9	0.4	Gewehre		object		NN		
2368.3	0.3	halten				VVFIN		
2368.6	0.1	sie				PPER		
2368.7	0.2	quer				ADJD		
2368.9	0.2	vor				APPR		
2369.1	0.2	sich				PRF		
2369.3	6.1	zwischen				APPR		
2375.4	0.3	Feldern		geo		NN		
2375.7	0.3	gehen				VVFIN		
2376	0.1	sie				PPER		
2376.1	0.1	eine				ART		
2376.2	0.3	Sandpiste		geo		NN		
2376.5	0.6	entlang				PTKVZ		
2377.1	11.2	Forrest#Gesicht	###			NN		
2388.3	0.4	ist				VAFIN		
2388.7	0.4	schmutzig				ADJD		
2389.1	0.2	unter				APPR		
2389.3	0.4	einem				ART		
2389.7	0.3	Riemen		object		NN		
2390	0.2	an				APPR		
2390.2	0.2	seinem				PPOSAT		
2390.4	0.2	Helm		head		NN		
2390.6	0.3	klemmt				VVFIN		
2390.9	0.1	ein				ART		
2391	0.6	Plastikfläschchen		object		NN		
2391.6	1	ein				ART		
2392.6	0.4	vorn				ADV		
2393	0.3	gehender				ADJA		
2393.3	0.3	Soldat		male		NN		
2393.6	0.2	hebt				VVFIN		
2393.8	0.1	die				ART		
2393.9	0.1	Faust		bodypart		NN		
2394	2.7	der				ART		
2396.7	0.2	Trupp		males		NN		
2396.9	0.2	hockt				VVFIN		
2397.1	0.2	sich				PRF		
2397.3	0.3	links				ADV		
2397.6	0.1	und				KON		
2397.7	0.3	rechts				ADV		
2398	0.1	der				ART		
2398.1	0.3	Piste		geo		NN		
2398.4	0.1	an				APPR		
2398.5	0.1	die				ART		
2398.6	0.2	Böschung		geo		NN		
2398.8	16.4	Dan		mname		NE		
2415.2	0.2	geht				VVFIN		
2415.4	0.2	nach				APPR		
2415.6	0.3	vorn				ADV		
2419	0.4	er				PPER		
2419.4	0.2	hockt				VVFIN		
2419.6	0.1	sich				PRF		
2419.7	0.2	hin				ADV		
2419.9	0.6	dreht				VVFIN		
2420.5	0.2	sich				PRF		
2420.7	0.2	zu				APPR		
2420.9	0.2	seinen				PPOSAT		
2421.1	0.3	Männern		males		NN		
2421.4	0.1	um				PTKVZ		
2421.5	0.3	und				KON		
2421.8	0.2	zeigt				VVFIN		
2422	0.1	mit				APPR		
2422.1	0.2	zwei				CARD		
2422.3	0.5	Fingern		bodypart		NN		
2422.8	0.1	auf				APPR		
2422.9	0.2	seine				PPOSAT		
2423.1	0.3	Augen		face		NN		
2423.4	3.5	Dan		male		NE		
2426.9	0.4	legt				VVFIN		
2427.3	0.1	sich				PRF		
2427.4	0.1	flach				ADJD		
2427.5	0.2	auf				APPR		
2427.7	0.2	die				ART		
2427.9	0.3	Piste		geo		NN		
2428.2	0.1	und				KON		
2428.3	0.3	späht				VVFIN		
2428.6	0.2	über				APPR		
2428.8	0.2	den				ART		
2429	0.3	Boden		geo		NN		
2429.3	0.4	direkt				ADJD		
2429.7	0	vor				APPR		
2429.7	0.3	ihm				PPER		
2430	0.2	ein				ART		
2430.2	10.6	Soldat		male		NN		
2440.8	0.1	mit				APPR		
2440.9	0.4	Hornbrille		object		NN		
2441.3	3.1	ein				ART		
2444.4	0.5	Schwarzer		male		NN		
2444.9	10.6	vorne				ADV		
2455.5	0.2	steht				VVFIN		
2455.7	0.5	Lieutenant				NN		
2456.2	0.1	Dan		mname		NE		
2456.3	0.3	wieder				ADV		
2456.6	0.1	auf				PTKVZ		
2456.7	21.9	hinter				APPR		
2478.6	0.3	Da#n	###			NE		
2479	0.6	fliegt				VVFIN		
2479.6	0.3	Erde				NN		
2479.9	0.2	hoch		setting_new		PTKVZ		
2480.1	8.3	bis				APPR		
2488.4	0.2	zur				APPRART		
2488.6	0.2	Brust		bodypart		NN		
2488.8	0.1	in				APPR		
2488.9	0.3	trübem				ADJA		
2489.2	0.1	Wasser		geo		NN		
2489.3	0.6	wartet				VVFIN		
2489.9	0.3	der				ART		
2490.2	0.1	Trupp		males		NN		
2490.3	0.2	durch				APPR		
2490.5	0.2	ein				ART		
2490.7	0.4	Reisfeld		setting_new;geo		NN		
2491.1	25.2	sie				PPER		
2516.3	0.2	gehen				VVFIN		
2516.5	0.1	durch				APPR		
2516.6	0.2	einen				ART		
2516.8	0.2	Fluss		setting_new;geo		NN		
2538.9	44.6	liegt				VVFIN		
2583.5	0.2	unter				APPR		
2583.7	0.1	einer				ART		
2583.8	0.2	Plane		locale_new		NN		
2584	0.5	und				KON		
2584.5	0.4	schreibt				VVFIN		
2585.4	15.1	Jenny		fname		NE		
2600.5	0.3	kommt				VVFIN		
2600.8	0	aus				APPR		
2600.8	0.2	dem				ART		
2601	0.3	Wohnwagen		object		NN		
2601.3	0.4	ihrer				PPOSAT		
2601.7	0.2	Oma		setting_new;female		NN		
2601.9	0.1	sie				PPER		
2602	5.2	steigt				VVFIN		
2607.2	0.2	zu				APPR		
2607.4	0.4	anderen				ADJA		
2607.8	0.3	Hippies		persons		NN		
2608.1	0.1	in				APPR		
2608.2	0.2	einen				ART		
2608.4	0.3	VW-Bus		object		NN		
2608.7	10.7	auf				APPR		
2619.4	0.4	Patrouille				NN		
2619.8	0.6	streift				VVFIN		
2620.4	0.1	der				ART		
2620.5	0.2	Trupp		males		NN		
2620.7	1.6	durch				APPR		
2622.3	0.1	den				ART		
2622.4	0.1	Dschungel		setting_rec;geo		NN		
2631.3	14.1	ein				ART		
2645.4	0.4	Kamerad		male		NN		
2645.8	0.2	wird				VAFIN		
2646	0.3	getroffen				VVPP		
2646.3	0.6	Forrest		mname		NE		
2646.9	0.3	wirft				VVFIN		
2647.2	0.1	sich				PRF		
2647.3	0.1	hin				PTKVZ		
2647.4	2	leuchtende				ADJA		
2649.4	0.5	Munition		object		NN		
2649.9	0.2	saust				VVFIN		
2650.1	0.2	durch				APPR		
2650.3	0.1	die				ART		
2650.4	0.3	Luft				NN		
2650.7	4.2	überall				ADV		
2654.9	0.6	spritzt#Erde#hoch	###			PTKVZ		
2655.5	0.9	Forrest#robbt	###			VVFIN		
2656.4	0.5	hinter				APPR		
2656.9	0.1	eine				ART		
2657	0.4	Wegböschung		geo		NN		
2657.4	5.6	Neben#Forrest	###			NE		
2663	0.4	liegt				VVFIN		
2663.4	0.1	Dan		mname		NE		
2663.5	0.2	und				KON		
2663.7	0.2	hält				VVFIN		
2663.9	0.1	den				ART		
2664	0.2	Hörer		object		NN		
2664.2	0.2	eines				ART		
2664.4	0.5	Funktelefon		object		NN		
2664.9	6.4	Forrest#schießt	###			VVFIN		
2691.2	1.2	ein				ART		
2692.4	0.4	Feuerball				NN		
2692.8	0.3	fegt				VVFIN		
2693.1	0.2	die				ART		
2693.3	0.4	MG-Schützen		persons		NN		
2693.7	0.4	weg				PTKVZ		
2694.1	12.3	Forrest#schaut	###			VVFIN		
2706.4	0.6	verstört				ADJD		
2707	0.2	zwischen				APPR		
2707.2	0.3	Dan		mname		NE		
2707.5	0	und				KON		
2707.5	0.3	Bubba		mname		NE		
2707.8	0.2	hin				ADV		
2708	0.2	und				KON		
2708.2	0.1	her				ADV		
2708.3	2.9	Dan		mname		NE		
2711.2	0.1	zerrt				VVFIN		
2711.3	0.4	Forrest		mname		NE		
2711.7	0.2	hoch				PTKVZ		
2711.9	5.4	Forrest		mname		NE		
2717.3	0.2	rennt				VVFIN		
2717.5	0.4	los				PTKVZ		
2717.9	0.6	überall				ADV		
2718.5	0.3	schlagen				VVFIN		
2718.8	0.4	Granaten		object		NN		
2719.2	0.2	ein				PTKVZ		
2719.4	0.4	Erde		###		NN		
2719.8	0.4	spritzt				VVFIN		
2720.2	0.1	hoch				PTKVZ		
2720.3	3.5	ein				ART		
2723.8	0.4	Soldat		male		NN		
2724.2	0.6	hinter#Forrest	###			NE		
2724.8	0.2	wird				VAFIN		
2725	0.4	weggerissen				VVPP		
2725.4	8.6	Forrest		mname		NE		
2734	0.4	überholt				VVFIN		
2734.4	0.3	Bubba		mname		NE		
2734.7	0.3	ohne				APPR		
2735	0.2	ihn				PPER		
2735.2	0	zu				PTKZU		
2735.2	0.3	bemerken				VVINF		
2751.2	3	er				PPER		
2754.2	0.1	bleibt				VVFIN		
2754.3	0.5	stehen				VVINF		
2754.8	0.4	schnellt				VVFIN		
2755.2	0.3	herum				PTKVZ		
2755.5	0.3	und				KON		
2755.8	0.2	rennt				VVFIN		
2756	0.2	zurück				PTKVZ		
2756.2	5.7	Forrest		mname		NE		
2761.9	0.4	läuft				VVFIN		
2762.3	0.1	durch				APPR		
2762.4	0.1	den				ART		
2762.5	0.4	lichten				ADJA		
2762.9	0.3	Dschungel		locale_rec		NN		
2763.2	9.9	neben				APPR		
2773.1	0.2	ihm				PPER		
2773.3	0.4	hebt#sic#h	###			PRF		
2773.7	0.2	eine				ART		
2773.9	0.2	Hand		bodypart		NN		
2774.1	6.8	Forrest		mname		NE		
2780.9	0.3	legt				VVFIN		
2781.2	0.1	sich				PRF		
2781.3	0.3	Tex		mname		NE		
2781.6	0.2	über				APPR		
2781.8	0.1	die				ART		
2781.9	0.3	Schultern		body		NN		
2782.2	9.3	Tex#ist	###			VAFIN		
2791.5	0.3	an				APPR		
2791.8	0.1	der				ART		
2791.9	0.3	Schulter		body		NN		
2792.2	0.4	verwundet				VVPP		
2792.6	0.4	sein				PPOSAT		
2793	0.3	Hemd		object		NN		
2793.3	0.1	ist				VAFIN		
2793.4	0.7	blut-durchtränkt				VVPP		
2794.1	4.8	Forrest		mname		NE		
2798.9	0.7	kommt#mit#Tex	###			NE		
2799.6	0.1	zu				APPR		
2799.7	0.2	einer				ART		
2799.9	0.3	Lichtung		locale_new		NN		
2800.2	0.2	an				APPR		
2800.4	0.2	einem				ART		
2800.6	0.5	Flussufer		geo		NN		
2801.1	0.3	und				KON		
2801.4	0.2	legt				VVFIN		
2801.6	0.1	ihn				PPER		
2801.7	0.2	ins				APPRART		
2801.9	0.2	Gras		roomgeo		NN		
2811.2	3.4	er				PPER		
2814.6	0.2	legt				VVFIN		
2814.8	0.2	einen				ART		
2815	0.4	Soldaten		male		NN		
2815.4	0.1	mit				APPR		
2815.5	0.5	blutigem				ADJA		
2816	0.4	Kopfverband		head		NN		
2816.4	0.2	ans				APPRART		
2816.6	0.1	Ufer		geo		NN		
2816.7	0.3	und				KON		
2817	0.3	rennt				VVFIN		
2817.3	0.2	zurück				PTKVZ		
2817.5	0.6	er#findet	###			VVFIN		
2818.1	0.3	Dallas		mname		NE		
