onset	duration	person	FG	kind	prosody	sentence	text	grammar	Beschreibung	Erwähnt	comment
3489.920	0.440	HILARY	1	non	regular	none	och				
3491.000	3.280	ERZAEHLER	1	speech	regular	AND	Eine der beiden Frauen stürmt zum Polizisten und schnappt sich seinen Schlagstock.		persons;male;object		
3494.360	0.920	POLICEMAN	0	speech	asking	question	Was fällt ihnen ein?				
3498.520	1.800	ISABEL	1	speech	asking	question	Was haben sie denn jetzt schon wieder angestellt?				
3501.280	1.320	ERZAEHLER	1	speech	regular	HS	Der Polizist wird weggezerrt.		male		
3503.920	1.680	ERZAEHLER	1	speech	regular;addendum	HS	Die Verstärkeranlage wird neu verkabelt.		object		
3507.840	0.560	HILARY	1	speech	regular	imperative	Gib mir das her!				
3509.400	1.280	ERZAEHLER	1	speech	regular	HS	Forrest redet immer weiter.		mname		
3513.200	0.920	MAN IN CROWD	1	speech	commanding	none	Lauter!				
3519.520	4.680	ERZAEHLER	1	speech	regular	AND	Der Mann mit dem Flaggenhemd wischt sich Tränen aus den Augen und legt Forrest die Hände auf die Schultern.		male;body;object;face;mname;bodyparts;bodyparts		
3524.360	1.000	ABBIE HOFFMAN	1	speech	regular	HS	Du hast je dermaßen Recht.				
3525.400	0.320	ABBIE HOFFMAN	1	speech	regular	address	Mann		male		
3526.080	0.960	ABBIE HOFFMAN	1	broadcast	regular	HS	Du hast alles gesagt.				
3530.840	0.240	FORREST	1	non	regular	none	ähm				
3534.560	1.080	ABBIE HOFFMAN	1	speech	regular	address	Forrest Gump		mname		
3535.840	1.720	CROWD	1	speech	exclamation	none	Gump		mname		
3538.560	1.440	JENNY	1	speech	regular	address	Forrest		mname		
3540.080	1.440	ERZAEHLER	1	speech	regular	HS	Eine Frau steigt ins Bassin. 		female;geo		
3541.560	1.200	JENNY	1	speech	regular	address	Forrest		mname		
3542.840	2.200	ERZAEHLER	1	speech	regular	HS	Und watet durchs knietiefe Wasser Richtung Bühne.		geo;geo		
3543.240	39.520	OST	0	song	instrumental						
3546.280	1.040	FORREST	1	speech	regular	address	Jenny		mname		
3547.720	1.000	JENNY	1	speech	regular	address	Forrest		mname		
3549.000	2.640	ERZAEHLER	1	speech	regular	AND	Der springt von der Bühne und hetzt durch die Menge zum Bassin.		geo;persons;geo;		
3552.000	2.560	ERZAEHLER	1	speech	regular	HS	Jenny läuft glücklich lächelnd durchs Wasser auf ihn zu.		fname;geo		
3561.160	1.120	ERZAEHLER	1	speech	regular	HS	Forrest rennt ins Wasser.		mname;geo		
3563.880	0.200	JENNY	1	non	regular	none	aaaahhh				
3564.560	0.280	JENNY	1	non	regular	none	Ahhaha				
3564.960	1.200	ERZAEHLER	1	speech	regular	HS	Sie fallen sich in die Arme.		bodyparts		
3567.200	10.880	CROWD AT SPEECH	1	non	regular	none			#timing#		
3575.000	2.800	FORREST (V.O.)	1	speech	regular	HS	Das war der glücklichste Moment in meinem Leben.				
3577.920	0.960	ERZAEHLER	1	speech	regular	none	Abends in einem Camp.		setting		
3580.120	2.400	FORREST (V.O.)	1	speech	regular	HS	Wir waren wieder wie Pech und Schwefel.				
3583.680	1.480	FORREST (V.O.)	1	speech	regular	HS	Sie führte mich in der Stadt herum.		setting		
3585.560	2.800	FORREST (V.O.)	1	speech	regular	HS	Und dann stellte sich mich auch ein paar von ihren neuen Freunden vor.		persons		
3586.000	83.960	JIMI HENDRIX	0	song	regular		“Hey Joe”				
3589.000	2.960	RUBEN	1	speech	regular	imperative	Wirst du wohl das Rollo runter machen! Und beweg deinen weißen Arsch vom Fenster weg!		furniture;roomgeo	bodypart	
3594.320	0.360	JENNY	1	speech	commanding	imperative	Hör auf!				
3594.720	0.720	JENNY	1	speech	regular	HS	Er ist in Ordnung.				
3595.480	0.680	JENNY	1	speech	regular	HS	Er ist in Ordnung.				
3596.320	1.000	JENNY	1	speech	regular	HS	Er gehört zu uns.				
3596.680	1.560	MASAI	1	speech	regular	HS	Ich werd dir jetzt mal was erzählen.				
3608.160	2.240	ERZAEHLER	1	speech	regular	HS	Bei Jenny steht ein Weißer mit roter Armbinde.		fname;male;bodypart		
3610.520	0.920	WESLEY	1	speech	asking	question	Wer ist der Babykiller?		male		
3613.560	1.040	JENNY	1	speech	regular	HS	Das ist Forrest Gump.		mname		
3615.080	0.320	JENNY	1	speech	regular	address	Forrest		mname		
3615.480	0.680	JENNY	1	speech	regular	HS	Das ist Wesley.		mname		
3616.720	1.600	JENNY	1	speech	regular	HS	Wir beide waren zusammen in Berkeley.			town	
3618.560	2.320	JENNY	1	speech	regular	HS	Wesley ist der Präsident vom SDS in Berkeley.		mname;male	town	
3620.960	1.320	MASAI	1	speech	regular	HS	Und ich sag dir nochwas anderes.				
3623.400	1.120	WESLEY	0	speech	asking	question	Komm jetzt! Hörst du nicht?				
3626.480	0.600	MASAI	1	speech	regular	HS	Du musst wissen.				
3627.160	2.680	MASAI	1	speech	regular	HS	Wir die Black Panther sind gegen den verdammten Krieg in Vietnam.		persons	country	
3643.480	1.160	ERZAEHLER	1	speech	regular	HS	Wesley ohrfeigt Jenny.		mname;fname		
3647.320	0.760	ERZAEHLER	1	speech	regular	none	In Zeitlupe				
3648.160	1.480	ERZAEHLER	1	speech	regular	HS	Forrests Augen weiten sich.		mname;face		
3649.760	1.280	ERZAEHLER	1	speech	regular	HS	Er marschiert auf Wesley zu.		mname		
3651.160	2.400	ERZAEHLER	1	speech	regular	AND	Stürzt sich auf ihn und fällt mit ihm über einen Tisch.		furniture		
3658.800	0.640	JENNY	1	speech	commanding	imperative	Hör auf!				
3659.480	1.240	ERZAEHLER	1	speech	regular	HS	Er prügelt auf Wesley ein.		mname		
3661.480	0.840	JENNY	1	speech	regular	address	Forrest		mname		
3662.880	0.360	JENNY	1	speech	commanding	imperative	Hör auf!				
3664.360	0.640	JENNY	1	speech	commanding	imperative	Hör auf!				
3665.120	0.800	ERZAEHLER	1	speech	regular	HS	Sie zieht ihn weg.				
3666.360	0.400	WESLEY	1	non	regular	none	Errch				
3667.240	1.280	ERZAEHLER	1	speech	regular	HS	Wesley rappelt sich hoch.		mname		
3668.600	0.960	ERZAEHLER	1	speech	regular;addendum	HS	fasst sich ins Gesicht.		face		
3669.600	1.480	ERZAEHLER	1	speech	regular;addendum	HS	und sieht auf seine blutigen Hände.		bodyparts		
3672.160	1.000	WESLEY	1	non	regular	none	ooooooohh				##kein non-speech i.e.S.###
3673.520	4.760	WESLEY	1	speech	regular	HS	Hätt ich dich bloß nicht mitgenommen.				
3680.360	1.520	FORREST	1	speech	regular	HS	Er darf dich nicht schlagen.				
3681.960	0.560	FORREST	1	speech	regular	address	Jenny		fname		
3683.560	1.440	ERZAEHLER	1	speech	regular	HS	Ein Schwarzer hält die Tür auf.		male;roomgeo		
3685.240	1.480	ERZAEHLER	1	speech	regular	HS	Andere haben ihre Waffen gezogen.		objects		
3687.600	0.480	JENNY	1	speech	commanding	imperative	Komm jetzt!				
3688.120	0.560	JENNY	1	speech	regular	address	Forrest		mname		
3689.280	1.000	ERZAEHLER	1	speech	regular	HS	Er sieht zum Anführer.		male		
3690.560	2.520	ERZAEHLER	1	speech	regular	HS	Der klopft sich mit dem Revolver auf die schwarze Lederjacke.		object;body		
3695.080	2.800	FORREST	1	speech	regular	HS;HS	Tut mir Leid. Ich wollte eure Black Panther Party nicht stören.				
3698.280	2.800	ERZAEHLER	1	speech	regular	HS	Vor dem Weißen Haus geht Jenny mit ihm an einem Friedensmarsch vorbei.		setting;fname;persons		
3700.280	14.640	CROWD	0	singing	regular	foreign	“Where Have All the Flowers Gone?”				###
3703.160	0.520	JENNY	1	speech	regular;addendum	none	Ehrlich nicht				
3703.720	1.160	FORREST	1	speech	regular	HS	Ich würde dir nie wehtun.				
3704.920	0.360	FORREST	1	speech	regular	address	Jenny		fname		
3708.600	0.560	JENNY	1	speech	regular	address	Forrest		mname		
3709.360	2.120	ERZAEHLER	1	speech	regular	HS	Die Demonstranten halten Kerzen in den Händen.		persons;objects;bodyparts		
3711.680	1.160	FORREST	1	speech	regular	HS	Ich möchte gern dein...				
3713.280	1.080	FORREST	1	speech	regular;addendum	HS	...fester Freund sein.			male	
3714.920	56.640	THE YOUNGBLOODS	0	song	regular		“Get Together”				
3716.160	1.800	ERZAEHLER	1	speech	regular	HS	Im Gehen sehen sie sich kurz in die Augen.		face		
3718.200	1.120	ERZAEHLER	1	speech	regular	HS	Jenny senkt den Blick.		fname;face		
3721.760	1.440	ERZAEHLER	1	speech	regular	HS	Sie wischt über Forrests Ärmel.		mname;bodypart		
3724.240	1.600	JENNY	1	speech	regular	HS	Diese Uniform ist wirklich irre.		body		
3725.880	0.480	JENNY	1	speech	regular	address	Forrest		mname		
3728.000	1.320	JENNY	1	speech	regular	HS	Du siehst gut damit aus.				
3730.120	0.880	JENNY	1	speech	regular	none	Ganz ehrlich				
3732.440	0.760	JENNY	1	non	regular	none	uhmpf				
3735.000	0.640	FORREST	1	speech	asking	question	Weißt du was?				
3735.720	0.480	JENNY	1	speech	asking	none	Was				
3741.520	1.240	FORREST	1	speech	regular;addendum	NS	Hier in unserer Hauptstadt		town		
3743.160	1.480	ERZAEHLER	1	speech	regular	HS	Jenny hakt sich bei ihm unter.		fname		
3745.440	0.760	JENNY	1	speech	regular	HS	Das find ich auch.				
3746.240	0.480	JENNY	1	speech	regular	address	Forrest		mname		
3747.200	1.960	FORREST (V.O.)	1	speech	regular	HS	Wir sind die ganze Nacht spazieren gegangen.		time		
3749.200	0.880	FORREST (V.O.)	1	speech	regular	none	Jenny und ich		fname		
3750.320	1.480	FORREST (V.O.)	1	speech	regular;addendum	HS	Und einfach nur geredet.				
3752.000	0.960	ERZAEHLER	1	speech	regular	none	Jenny beim Trampen		setting;fname		
3760.200	0.880	ERZAEHLER	1	speech	regular	HS	Sie nimmt LSD.		setting		
3764.280	2.280	FORREST (V.O.)	1	speech	regular	HS	Das muss irgendwo im Westen sein.				
3766.760	1.880	FORREST (V.O.)	1	speech	regular;addendum	HS	Denn sie war bis nach Kalifornien gekommen.		region		
3768.680	2.320	ERZAEHLER	1	speech	regular	none	Als Straßenmusikant auf dem 'Walk of Fame' in Hollywood		setting;female;geo;town		
3771.040	0.280	YOUNG HIPPIE	1	speech	regular	address	Hey				
3771.520	1.360	ERZAEHLER	1	speech	regular	none	Ein Langhaariger mit VW-Käfer		person;face;object		
3772.920	51.640	SCOTT MCKENZIE	1	song	regular		“San Francisco”				
3773.120	1.600	YOUNG HIPPIE	1	speech	asking	question	Will einer mit nach San Francisco?			town	
3776.720	0.720	YOUNG HIPPIE	1	speech	exclamation	none	Wahnsinn				
3778.920	60.760	FORREST (V.O.)	1	speech	regular	incomplete	Diese Nacht...		time		
3780.360	2.200	FORREST (V.O.)	1	speech	regular	completion	...war für uns beide eine ganz besondere Nacht.			time	
3785.120	0.440	ERZAEHLER	1	speech	regular	none	Morgens		setting;time		
3787.200	0.480	FORREST	1	speech	regular	address	Jenny		fname		
3787.760	1.080	ERZAEHLER	1	speech	regular	none	An einem alten Bus.		object		
3789.080	0.920	JENNY	1	speech	regular	HS	Ich muss gehen.				
3790.040	0.640	JENNY	0	speech	regular	address	Forrest		mname		
3790.800	1.360	ERZAEHLER	1	speech	regular	HS	Zögernd nähert sich Wesley.		mname		
3792.200	0.360	WESLEY	1	speech	regular	address	Jenny		fname		
3794.960	1.920	WESLEY	1	speech	regular	HS	Gestern ist alles ein bisschen außer Kontrolle geraten.				
3801.080	1.480	ERZAEHLER	1	speech	regular	HS	Jenny hält den Blick gesenkt.		fname;face		
3802.960	1.320	WESLEY	1	speech	regular	HS	Ich wollte dir nicht wehtun.				
3805.000	0.680	WESLEY	1	speech	regular	HS	Das weißt du doch.				
3805.920	1.200	ERZAEHLER	1	speech	regular	HS	Sie blickt ihn grimmig an.				
3812.280	0.840	FORREST	1	speech	regular	HS	Ich denke...				
3818.280	1.480	ERZAEHLER	1	speech	regular	HS	Er starrt Wesley böse an.		mname		
3820.120	2.480	ERZAEHLER	1	speech	regular	AND	Der geht ein paar Schritte rückwärts und wendet sich kurz ab.				
3824.600	50.720	OST	0	song	instrumental						
3827.360	0.760	JENNY	1	speech	regular	address	Forrest		mname		
3829.760	2.280	JENNY	1	speech	regular	HS	Wir beide leben in zwei verschiedenen Welten.				
3835.760	4.560	ERZAEHLER	1	speech	regular	HS	Forrest öffnet das blaue Band seiner goldenen Tapferkeitsmedaille mit fünfzackigem Stern.		mname;object;object		
3841.280	0.880	FORREST	1	speech	regular	HS	Ich möchte dir...				
3843.080	0.720	FORREST	1	speech	regular;addendum	none	...das hier geben.				
3843.840	0.480	FORREST	1	speech	regular	address	Jenny		fname		
3844.640	1.400	ERZAEHLER	1	speech	regular	HS	Er legt sie in ihre Hand.		bodypart		
3848.760	0.440	JENNY	1	speech	regular	address	Forrest		mname		
3849.240	1.160	JENNY	1	speech	regular	HS	Die kann ich nicht behalten.				
3852.440	0.320	FORREST	1	speech	regular	none	Doch				
3852.800	0.360	FORREST	1	speech	regular	incomplete	Ich...				
3853.800	0.080	FORREST	1	non	regular	none	eh				
3858.560	1.280	JENNY	1	speech	asking	question	Warum bist du so gut zu mir?				
3862.240	1.000	FORREST	1	speech	regular	HS	Du bist mein Mädchen.			female	
3865.440	1.440	JENNY	1	speech	regular	HS	Ich werd immer dein Mädchen sein.			female	
3867.320	0.960	ERZAEHLER	1	speech	regular	HS	Sie umarmt ihn.				
3873.040	1.760	ERZAEHLER	1	speech	regular	HS	Jenny geht mit Wesley zur Bustür.		fname;mname;roomgeo		
3875.320	35.120	THE BYRDS	1	song	regular		“Turn! Turn! Turn!”				
3879.600	2.000	ERZAEHLER	1	speech	regular	HS	Beim Einsteigen lächelt sie Forrest an.		mname		
3881.960	0.960	ERZAEHLER	1	speech	regular	HS	Er lächelt zurück. 		face		
3883.280	1.680	ERZAEHLER	1	speech	regular	HS	Wesley sieht nochmal ernst zu ihm. 		mname;face		
3885.240	2.040	ERZAEHLER	1	speech	regular	HS	Forrest kneift finster die Augen zusammen.		mname;face		
3895.240	2.520	ERZAEHLER	1	speech	regular	AND	Jenny klopft gegen die Heckscheibe und winkt Forrest zu.		fname;roomgeo;mname		
3901.680	1.800	ERZAEHLER	1	speech	regular	HS	Sie macht das v-förmige 'Peace'-Zeichen.		bodypart		
3903.680	0.840	ERZAEHLER	1	speech	regular	HS	Er erwidert es.				
3906.160	0.840	FORREST (V.O.)	1	speech	regular	HS	Dann war sie weg.				
3907.760	0.720	FORREST (V.O.)	1	speech	regular;addendum	none	...einfach so				
3909.280	1.280	FORREST (V.O.)	1	speech	regular;addendum	none	...wieder weg aus meinem Leben				
3910.440	31.000	THE 5TH DIMENSION	0	song	regular	0	“Aquarius/Let the Sunshine In”				
3910.880	1.400	ERZAEHLER	1	speech	regular	none	Die Mondlandung im Fernsehen		setting		
3914.640	1.880	ERZAEHLER	1	speech	regular	HS	Das Gerät steht in einem Klinik-Aufenthaltsraum.		locale;object		
3916.560	2.400	NEIL ARMSTRONG	1	speech	regular	foreign	One giant leap for mankind.				
3919.040	1.120	ERZAEHLER	1	speech	regular	HS	Die Stühle davor sind leer.		furniture		
3941.480	20.880	THREE DOG NIGHT	0	song	regular		“Joy Of The World”				
3952.480	2.120	FORREST (V.O.)	1	speech	regular	NS	...der Weltfrieden läge in unseren Händen.		indirekte Rede	bodypart	indirekte Rede
3958.200	1.880	FORREST	1	speech	regular	HS	...da war ich eine nationale Berühmtheit.			person	
3960.280	2.040	FORREST	1	speech	regular	HS	Ich war sogar noch berühmter als Pinoccio.			person	
3964.600	0.560	DICK CAVETT	1	speech	regular	HS	Hier ist er.				
3965.080	10.600	OST	1	song	instrumental						#Einleitungsmusik für die Talkshow#
3965.240	1.840	ERZAEHLER	1	speech	regular	HS	Der Talkmaster Dick Cavett steht auf.		setting;person;mname		###setting ggf. eher###
3967.200	4.000	ERZAEHLER	1	speech	regular	HS	Forrest kommt in einem dunkelblauen Zweireiher mit Nationalmannschaftsemblem zu ihm.		mname;body;object		
3971.560	0.760	DICK CAVETT	0	speech	regular	address	Mr. Gump		mname		
3972.680	0.760	DICK CAVETT	0	speech	commanding	imperative	Setzen sie sich!				
3975.200	0.560	DICK CAVETT	1	non	regular	none	mhmhmhm				
3975.800	0.840	DICK CAVETT	1	speech	regular	address	Forrest Gump		mname		
3976.680	0.720	DICK CAVETT	1	speech	regular	none	John Lennon		fname		
3978.160	1.040	JOHN LENNON	1	speech	regular	none	Willkommen in der Heimat.				
3978.960	1.480	DICK CAVETT	1	speech	regular	HS	Muss ja ne tolle Reise gewesen sein.				
3980.480	0.720	DICK CAVETT	1	speech	asking	question	Können sie uns...				
3981.240	0.480	DICK CAVETT	1	non	regular	none	mhmhmhmhm				
3983.560	1.000	ERZAEHLER	1	speech	regular	HS	John Lennon raucht.		mname		
3984.360	0.240	FORREST	1	non	regular	none	uhm				
3985.280	0.200	FORREST	1	non	regular	none	eh				
3985.840	1.360	FORREST	1	speech	regular	incomplete	In dem Land China...			country	
3992.680	1.760	ERZAEHLER	1	speech	regular	HS	Forrest blickt John Lennon irritiert an.		mname;mname		
3992.680	1.400	STUDIO AUDIENCE	1	non	regular	none	hahahahahaha				#movie#
3995.280	1.080	FORREST	1	speech	regular	incomplete	Und ich China...			country	
3997.040	1.440	FORREST	1	speech	regular	completion	...da gehen sie nie in die Kirche.			geo	
3999.520	1.200	JOHN LENNON	1	speech	regular	none	Also auch keine Religion				
4003.120	1.120	DICK CAVETT	1	speech	regular	HS	Das ist ja kaum zu glauben.				
4005.840	0.320	JOHN LENNON	1	speech	regular	address	Dick		mname		
4017.680	1.760	FORREST (V.O.)	1	speech	regular;addendum	none	...ohne irgendeinen besonderen Grund.				
4020.120	1.360	ERZAEHLER	1	speech	regular	HS	Forrest verlässt das Gebäude.		setting;mname;geo		
4021.640	0.440	ERZAEHLER	1	speech	regular	none	Hinter ihm				
4022.080	4.400	LT. DAN	1	speech	regular	HS	Und dir haben sie tatsächlich die Tapferkeitsmedallie verliehen.			object	
4027.440	1.400	FORREST	1	speech	regular	HS	Das ist doch Lt. Dan.		mname		
4029.640	1.920	ERZAEHLER	1	speech	regular	AND	Der sitzt im Rollstuhl und hat lange Haare.		furniture;face		
4032.360	1.120	FORREST	1	speech	regular	address	Lt. Dan		mname		
4033.920	4.960	LT. DAN	1	speech	regular	HS	Und dir haben sie die Tapferkeitsmedallie verliehen.			object	
4041.280	1.200	LT. DAN	1	speech	regular	HS	Dir haben sie sie gegeben.				###audacity###
4043.280	1.280	LT. DAN	1	speech	regular	HS	Du bist ein Schwachkopf.			male	
4045.280	1.000	LT. DAN	1	speech	regular	HS	Du bist ein Idiot.			male	
4046.320	5.880	LT. DAN	1	speech	regular	AND	Du trittst im Fernsehen auf und machst dich da zum Narren von den Augen der gesamten verdammten Nation.			person;face;country	
4052.680	2.680	LT. DAN	1	speech	regular	HS	Und dir geben sie die Tapferkeitsmedallie.			object	
4060.240	1.600	LT. DAN	1	speech	regular	HS	Dann ist ja alles bestens.				
4062.120	1.120	ERZAEHLER	1	speech	regular	HS	Er rollt eine Rampe runter.		geo		
4063.440	1.640	LT. DAN	1	speech	regular	HS	Ich kann dazu nur eines sagen:				
4065.880	2.320	LT. DAN	1	speech	exclamation	none	Gottverdammtes Amerika			country	
4068.440	1.960	ERZAEHLER	1	speech	regular	HS	Auf der vereisten Schräge kommt er ins Schlittern.		geo		
4071.800	0.200	LT. DAN	1	non	regular	none	ohhh				
4072.960	0.240	LT. DAN	1	non	regular	none	ahhhh				
4073.520	1.240	ERZAEHLER	1	speech	regular	HS	Der Rollstuhl fährt rückwärts.		furniture		
4076.720	0.840	FORREST	1	speech	exclamation	address	Lt. Dan		mname		
4077.600	0.440	ERZAEHLER	1	speech	regular	none	Abends		setting;time		
4078.120	0.800	ERZAEHLER	1	speech	regular	HS	Er schiebt Dan.		mname		
4078.920	49.240	HARRY NILSSON	0	song	regular	0	“Everybody's Talkin”				
4087.360	2.440	ERZAEHLER	1	speech	regular	HS	Dan hebt eine Schnapsflasche in einer Tüte zum Mund.		mname;object;object;face		###ganze Szene###
4091.440	0.520	FORREST	0	speech	regular	none	Okay				
4092.160	2.320	ERZAEHLER	1	speech	regular	HS	Im Rotlichtviertel schiebt er Dan durch einen Verkehrsstau.		locale;mname;geo		
4094.480	0.360	TAXI DRIVER #1	1	speech	exclamation;commanding	none	Hey!				
4095.200	0.960	LT. DAN	1	non	regular	none	wäääääh				
4096.120	0.960	TAXI DRIVER #1	0	speech	commanding	none	Runter von der Straße!		geo		
4097.200	1.160	FORREST	1	speech	asking	question	Was machen sie hier in New York?		town		#ihier is wieder cool#
4098.400	0.800	FORREST	1	speech	regular	address	Lt. Dan		mname		
4099.240	2.640	LT. DAN	1	speech	regular	HS	Als Kriegskrüppel hänge ich an der Titte der Wohlfahrt.			person;bodypart	
4101.840	1.360	ERZAEHLER	1	speech	regular	HS	Ein Taxi bremst dicht vor ihm.		object		
4103.520	1.320	LT. DAN	1	speech	regular	HS	Ich sauge sie aus.				
4106.320	0.880	LT. DAN	1	speech	asking	question	Bist du blind?				
4106.480	0.840	TAXI DRIVER #2	1	speech	commanding	imperative	Verpiss dich!				
4107.840	0.920	TAXI DRIVER #2	1	speech	regular	HS	Hast wohl nen Knall.				
4108.880	0.360	LT. DAN	1	non	regular	none	Aaaah				
4109.120	0.680	TAXI DRIVER #2	1	speech	commanding	imperative	Verpiss dich!				
4115.080	2.600	ERZAEHLER	1	speech	regular	none	Im Fernsehen mitsingende Soldaten in Vietnam		setting;persons;country		
4111.880	5.400	TELEVISION	1	singing;broadcast	regular	foreign					####christmASS lyrics#####
4118.040	3.600	FORREST (V.O.)	1	speech	regular	AND	Ich bin bei Lt. Dan geblieben und hab mit ihm die Feiertage verbracht.		mname	time	
4122.040	2.800	ERZAEHLER	1	speech	regular	HS	Die beiden schauen die Übertragung der Weihnachtsfeier mit Bob Hope.		mname		
4125.680	0.880	BOB HOPE	1	speech	regular	HS	Ihr seid großartig.				
4126.600	0.680	BOB HOPE	1	speech	regular	imperative	Fahrt nach Hause!				
4127.320	0.880	BOB HOPE	1	speech	regular	imperative	Gott schütze euch!			male	
4128.760	1.440	ERZAEHLER	1	speech	regular	HS	Tausende G.I.s stehen auf.		persons		
4132.560	-178.520	LT. DAN	1	speech	asking;addendum	question	...hast du Jesus schon gefunden?			person	
3954.080	180.480	LT. DAN	1	speech	regular	address	Gump		mname		
4135.920	15.240	MUSIC ON TV	0	song;broadcast	regular						#TV music#
4138.120	0.200	FORREST	1	speech	regular	address	Sir		mname		
4138.920	0.480	LT. DAN	1	non	regular	none	haha				
4140.320	1.360	LT. DAN	1	non	regular	none	hehehehöhö				
4141.800	1.880	ERZAEHLER	1	speech	regular	HS	Dan wirft seine ausgetrunkene Flasche weg.		mname;object		
4149.200	2.160	LT. DAN	1	speech	regular;addendum	NS	...reden die ganze Zeit von nichts anderem.				
4151.520	1.240	ERZAEHLER	1	speech	regular	HS	Er sieht in eine leere Flasche.		object		
4152.840	1.120	LT. DAN	1	speech	regular	none	Jesus hier			male	
4154.280	1.560	LT. DAN	1	speech	regular	none	und Jesus da.			male	
4156.840	2.080	LT. DAN	1	speech	asking	question	Hab ich Jesus gefunden?		###	male	
4159.720	2.000	LT. DAN	1	speech	regular	HS	Sie haben mir sogar einen Priester geschickt.			male	
4161.760	1.160	LT. DAN	1	speech	regular	HS	Der hat mit mir geredet.				
4163.680	0.760	LT. DAN	1	speech	regular	HS	Er hat gesagt:				
4164.560	1.200	LT. DAN	1	speech	regular	HS	Gott hört alles			male	direkte Rede
4166.400	1.600	LT. DAN	1	speech	regular;addendum	NS	Aber ich müsste mir schon selber helfen.				indirekte Rede
4168.120	1.320	ERZAEHLER	1	speech	regular	HS	Er öffnet einen leeren Flachmann.		object		
4172.880	3.320	LT. DAN	1	speech	regular;addendum	HS	...dann gehe ich mit ihm zusammen in das himmlische Königreich hinein.			setting	
4179.360	0.760	LT. DAN	1	speech	asking	question	Verstehst du?				
4181.040	2.920	LT. DAN	1	speech	asking	question	Mit ihm zusammen in das himmlische Königreich gehen?			setting	
4184.000	2.440	LT. DAN	1	speech	regular	HS	Der soll mich an meinem verkrüppelten Arsch lecken.			bodypart	
4186.480	1.040	LT. DAN	1	speech	asking	question	Gott hört alles?			male	
4188.320	1.400	LT. DAN	1	speech	regular	none	Sowas von nem Scheissspruch				
4193.080	0.920	FORREST	1	speech	regular	HS	Ich komme in den Himmel.			setting	
4194.040	0.840	FORREST	1	speech	regular	address	Lt. Dan		mname		
4195.400	1.920	ERZAEHLER	1	speech	regular	HS	Der nimmt eine leere Flasche aus einer Schublade.		object;furniture		
4197.360	0.400	LT. DAN	1	non	regular	none	hoo				
4198.280	1.120	ERZAEHLER	1	speech	regular	HS	Er lässt sie wieder reinfallen.				
4199.480	0.280	LT. DAN	1	non	regular	none	aha				
4203.000	0.240	LT. DAN	1	speech	regular	none	Fein				
4208.920	3.480	LT. DAN	1	speech	regular	AND	...schwing doch deinen Arsch bitte runter an die nächste Ecke und hol eine Flasche Fusel für uns.			geo;object	
4212.520	0.520	ERZAEHLER	1	speech	regular	none	In einer Bar		setting		
4213.000	95.560	MUSIC IN BAR	0	song	regular						#bar music#
4213.240	4.440	DICK CLARK	1	speech	regular	HS	Wir stehen jetzt fast an der 45sten Straße in New York City und zwar am Astor Plaza.		setting		
4219.480	1.200	DICK CLARK	1	speech	regular	NS	...Astor Hotel stand			geo	#heavy background#
4219.480	2.520	LT. DAN	1	speech	exclamation;asking	question	Ach du scheisse! Was gibt es in Bayou la Batre?			town	###trennen##
4221.920	0.760	FORREST	1	speech	regular	none	Shrimpkutter			objects	
4223.160	3.000	LT. DAN	1	speech	asking	question	Shrimpkutter? Wen interessieren denn Shrimpkutter verdammt nochmal?			objects;objects	
4229.800	1.360	FORREST	1	speech	regular	NS	Ich habs Bubba versprochen.			mname	
4231.400	0.800	FORREST	1	speech	regular;addendum	none	In Vietnam.			country	
4235.280	2.640	FORREST	1	speech	regular	complex	Er wird Kapitän auf dem Kutter und ich sein erster Offizier.			male;object;male	
4238.560	3.000	FORREST	1	speech	regular	complex	Aber jetzt ist er tot und das bedeutet ich werde der Kapitän.			male	
4242.240	1.200	LT. DAN	1	speech	asking	none	###Ein### Shrimpkutterkapitän?			male	
4244.760	1.200	FORREST	1	speech	regular	HS	Ein Versprechen ist ein Versprechen.				
4246.000	0.760	FORREST	1	speech	regular	address	Lt. Dan		mname		
4246.760	1.840	LT. DAN	1	non	regular	none	huahahahahahaha				
4249.040	0.560	LT. DAN	1	speech	regular	address	Hey				
4249.640	1.440	LT. DAN	1	speech	commanding	imperative	Hört euch das an!				
4251.360	0.400	LT. DAN	1	non	regular	none	hahaha				
4252.000	3.640	LT. DAN	1	speech	regular	HS	Private Gump wird in kürze Shrimpkutterkapitän.		mname	male	
4255.720	0.520	LT. DAN	1	non	regular	none	haha				
4256.560	0.960	LT. DAN	1	speech	regular	HS	Ich sag dir was.				
4257.560	0.400	LT. DAN	1	speech	regular	address	Robinson			male	
4262.440	0.920	LT. DAN	1	non	regular	none	hahaha				
4263.160	0.520	FORREST	1	speech	regular	none	Okay				
4268.000	2.000	LENORE	1	speech	asking	question	Wieso schimpfst du denn schon wieder?				###übelst BG gelaber###
4268.200	1.800	LT. DAN	1	non	regular	none	ööhhahahaha				
4270.000	0.600	LENORE	1	non	regular	none	öhöhöha				
4273.280	0.920	LENORE	1	speech	asking	question	Wer ist denn dein Freund?		male		
4272.800	1.200	CARLA	1	non	regular	none	heeehee				###bis hier###
4277.320	0.920	LENORE	1	non	regular	none	ehehehe				
4277.960	1.640	LT. DAN	1	speech	regular	HS	Das ist die geile Carla.		fname		
